Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Unknown,Staten Island,1985-04-09,1399,LP-01399,Rossville A.M.E. Zion Church Cemetery,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1399.jpg,Crabtree Avenue,N/A,
Ernest Flagg,Staten Island,1983-06-28,1400,LP-01400,Expanded Landmark Site of the Ernest Flagg House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1400.jpg,209 Flagg Place,Dutch Colonial, Esta,
Ernest Flagg,Staten Island,1987-02-10,1401,LP-01401,Ernest Flagg's Todt Hill Cottages: Bowcot,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1401.jpg,95 West Entry Road,N/A,
Ernest Flagg,Staten Island,1987-02-10,1402,LP-01402,Ernest Flagg's Todt Hill Cottages: Wallcot,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1402.jpg,285 Flagg Place,N/A,
Ernest Flagg,Staten Island,1987-02-10,1407,LP-01407,Ernest Flagg's Todt Hill Cottages: McCall's Demonstration House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1407.jpg,1929 Richmond Road,N/A,
Unknown,Staten Island,1985-03-26,1408,LP-01408,New York City Farm Colony- Seaview Hospital Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1408.jpg,,N/A,
Cross & Cross,Manhattan,1985-07-09,1412,LP-01412,General Electric Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1412.jpg,570 Lexington Avenue,Art Deco,
H. Douglas Ives; Sloan & Robertson,Manhattan,1986-03-18,1415,LP-01415,Fred F. French Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1415.jpg,551 Fifth Avenue,N/A,
H. Douglas Ives and Sloan & Robertson,Manhattan,1986-03-18,1416,LP-01416,Fred F. French Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1416.jpg,551 Fifth Avenue,N/A,
Olmsted Brothers,Manhattan,1983-09-20,1417,LP-01417,Fort Tryon Park,Scenic Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1417.jpg,Fort Tryon Park,Picturesque,
Unknown,Manhattan,1984-01-03,1418,LP-01418,West End - Collegiate Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1418.jpg,,N/A,
George A. Boehm,Manhattan,1986-03-18,1419,LP-01419,Forward Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1419.jpg,173-175 East Broadway,Classical Revival,
Unknown,Manhattan,1984-06-19,1420,LP-01420,St. Mark's Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1420.jpg,,N/A,
Charles W. Buckham,Manhattan,1988-02-16,1423,LP-01423,Gainsborough Studios,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1423.jpg,222 Central Park South,N/A,
Unknown,Manhattan,1985-03-26,1429,LP-01429,Riverside Drive-West 80th-81st Street Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1429.jpg,,N/A,
Montrose Morris,Brooklyn,1986-03-18,1431,LP-01431,Alhambra Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1431.jpg,500 Nostrand Avenue,Romanesque Revival,,
Montrose Morris,Brooklyn,1986-03-18,1432,LP-01432,Imperial Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1432.jpg,1339 Grant Square,French Renaissance C,
Montrose Morris,Brooklyn,1986-03-18,1433,LP-01433,Renaissance Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1433.jpg,140 Hancock Street,N/A,
C.B.J. Snyder,Bronx,1986-07-15,1435,LP-01435,Public School 31,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1435.jpg,425 Grand Concourse,Collegiate Gothic,
Neville & Bagge,Bronx,1986-07-15,1436,LP-01436,1857 Anthony Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1436.jpg,1857 Anthony Avenue,Chateauesque,
John Kellum; Leopold Eidlitz,Manhattan,1984-10-16,1437,LP-01437,New York County Courthouse,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1437.jpg,52 Chambers Street,Italianate,
Raymond F. Almirall,Manhattan,1985-07-09,1438,LP-01438,Emigrant Industrial Savings Bank Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1438.jpg,51 Chambers Street,Beaux Arts,
Joseph Trench & Co.,Manhattan,1986-10-07,1439,LP-01439,A. T. Stewart Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1439.jpg,280 Broadway,Italianate,
Unknown,Manhattan,1987-02-10,1440,LP-01440,Anshe Chesed Synagogue,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1440.jpg,172-176 Norfolk Street,Gothic Revival,
Associated Architects,Manhattan,1985-04-23,1446,LP-01446,Rockefeller Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1446.jpg,Rockefeller Center,Art Deco,
Carson & Lundin,Manhattan,1985-04-23,1447,LP-01447,Manufacturers Hanover Trust Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1447.jpg,600 Fifth Avenue,N/A,
Unknown,Manhattan,1985-04-23,1448,LP-01448,RCA Building, Interior Lobby,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1448.jpg,30 Rockefeller Plaza,N/A,
Associated Architects,Manhattan,1985-04-23,1449,LP-01449,International Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1449.jpg,630 Fifth Avenue,N/A,
Unknown,NA,1984-09-11,1455,LP-01455,University Heights Bridge,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1455.jpg,University Heights Bridge From West 207 Street (Manhattan) To West Fordham Road (Bronx),N/A,
Unknown,Manhattan,1985-03-12,1458,LP-01458,254-260 Canal Street,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1458.jpg,254-260 Canal Street,Italianate,
Walker & Gillette,Manhattan,1986-03-18,1460,LP-01460,Fuller Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1460.jpg,41 East 57Th Street,Art Deco,
Walker & Gillette,Manhattan,1986-03-18,1461,LP-01461,Fuller Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1461.jpg,41 East 57Th Street,Art Deco,
John Russell Pope,Manhattan,1986-10-07,1505,LP-01505,1025 Park Avenue,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1505.jpg,1025 Park Avenue,Jacobean Revival,
John E. Scharsmith,Manhattan,1984-09-11,1506,LP-01506,Chatsworth Apartments and Annex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1506.jpg,340 And 344 West 72Nd Street,Beaux Arts,
Emery Roth of Stein Cohen & Roth,Manhattan,1987-02-10,1507,LP-01507,Hotel Belleclaire,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1507.jpg,2171 Broadway,Viennese Secessionis,
Stephen Decatur Hatch; McKim, Mead & White,Manhattan,1987-02-10,1512,LP-01512,New York Life Insurance Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1512.jpg,346 Broadway,Neo-Italian Renaissa,
Stephen Decatur Hatch; McKim, Mead & White,Manhattan,1987-02-10,1513,LP-01513,New York Life Insurance Company Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1513.jpg,346 Broadway,Neo-Italian Renaissa,
Henry Atterbury Smith,Manhattan,1985-07-09,1516,LP-01516,Shively Sanitary Tenements (East River Homes, now Cherokee Apartments),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1516.jpg,507-515 East 77 Street; 508-514 East 78 Street; 516-522 East 78 Street; 517-523 East 77 Street,Beaux Arts,
Irwin S. Chanin,Manhattan,1985-07-09,1517,LP-01517,Century Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1517.jpg,25 Central Park West,Art Deco,
Irwin S. Chanin,Manhattan,1988-03-08,1518,LP-01518,Majestic Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1518.jpg,115 Central Park West,Art Deco,
Emery Roth,Manhattan,1987-03-31,1519,LP-01519,San Remo Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1519.jpg,145-146 Central Park West,Italian Renaissance,
Emery Roth,Manhattan,1987-09-15,1520,LP-01520,Beresford Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1520.jpg,211 Central Park West,Italian Renaissance,
Margon & Holder with Emery Roth,Manhattan,1985-07-09,1521,LP-01521,Eldorado Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1521.jpg,300 Central Park West,Art Deco,
Starrett & Van Vleck,Manhattan,1984-12-20,1523,LP-01523,Saks Fifth Avenue,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1523.jpg,611 Fifth Avenue,N/A,
George B. Post,Manhattan,1985-07-09,1529,LP-01529,New York Stock Exchange,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1529.jpg,8-18 Broad Street,Neoclassical,
Napoleon Le Brun & Sons; Pierre Le Brun,Manhattan,1989-06-13,1530,LP-01530,Metropolitan Life Insurance Company Tower,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1530.jpg,1 Madison Avenue,N/A,
Albert S. Gottlieb,Manhattan,1985-01-29,1533,LP-01533,712 Fifth Avenue Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1533.jpg,712 Fifth Avenue,N/A,
Woodruff Leeming,Manhattan,1985-01-29,1534,LP-01534,Coty Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1534.jpg,714 Fifth Avenue,N/A,
R. H. Robertson,Manhattan,1988-07-12,1536,LP-01536,Lincoln Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1536.jpg,1-3 Union Square West,Romanesque Revival,
Bruce Price,Manhattan,1988-07-12,1537,LP-01537,Bank of the Metropolis,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1537.jpg,31 Union Square West,Neo-Renaissance,
John Edelmann; Alfred Zucker,Manhattan,1988-07-12,1538,LP-01538,Decker Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1538.jpg,33 Union Square West,Moorish,
William Schikel,Manhattan,1986-10-07,1539,LP-01539,Century Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1539.jpg,33 East 17Th Street,Queen Anne,
Goldwin Starrett & Van Vleck,Manhattan,1988-09-06,1540,LP-01540,Everett Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1540.jpg,200 Park Avenu South,Chicago-style,
D'Oench & Yost,Manhattan,1988-09-06,1541,LP-01541,Germania Life Insurance Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1541.jpg,50 Union Square East,N/A,
Charles A. Rich,Manhattan,1988-12-13,1542,LP-01542,Bryant Park Studios,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1542.jpg,80 West 40Th Street,N/A,
Hoppin & Koen,Manhattan,1990-10-02,1545,LP-01545,Fire Engine Company No. 65,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1545.jpg,33 West 43Rd Street,Italian Renaissance,
Lamb & Rich,Manhattan,1988-10-18,1546,LP-01546,General Society of Mechanics and Tradesmen,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1546.jpg,20 West 44Th Street,Renaissance Revival,
Goldwin Starrett,Manhattan,1987-09-15,1547,LP-01547,Algonquin Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1547.jpg,59-61 West 44Th Street,N/A,
Trowbridge & Livingston,Manhattan,1988-11-01,1552,LP-01552,St. Regis Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1552.jpg,699-703 Fifth Avenue,Beaux Arts,
Unknown,Brooklyn,1987-09-29,1553,LP-01553,Carroll Street Bridge,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1553.jpg,Carroll Street Bridge Over The Gowanus Canal,N/A,
Unknown,Brooklyn,1988-06-07,1554,LP-01554,Cobble Hill Historic District Extension,Historic District,False,,,N/A,
Thomas Daley,Queens,1988-12-13,1555,LP-01555,The Louis Armstrong House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1555.jpg,34-56 107 Street,N/A,
Marvin & Davis; Bruce Price,Manhattan,1988-10-18,1556,LP-01556,Knickerbocker Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1556.jpg,1462-1470 Broadway,Beaux Arts,
Francis H. Kimball,Manhattan,1988-06-07,1557,LP-01557,Trinity Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1557.jpg,111 Broadway,Neo Gothic,
Francis H. Kimball,Manhattan,1988-06-07,1558,LP-01558,United States Realty Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1558.jpg,115 Broadway,Neo Gothic,
Unknown,Manhattan,1988-07-12,1559,LP-01559,Gramercy Park Historic District Extension,Historic District,False,,,N/A,
Helmle & Corbett,Manhattan,1988-10-18,1561,LP-01561,Bush Tower,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1561.jpg,130-132 West 42Nd Street And 113-137 West 41St Street,Neo-Gothic,
Napoleon Le Brun & Sons; Pierre Le Brun,Manhattan,1989-12-19,1562,LP-01562,Church of Saint Mary-the-Virgin Complex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1562.jpg,133-145 West 46Th Street,French Gothic,
Alexander H. Stevens,Manhattan,1989-08-29,1563,LP-01563,Fire Engine Company No. 23,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1563.jpg,215 West 58Th Street,Beaux Arts,
York & Sawyer,Manhattan,1989-08-29,1564,LP-01564,Helen Miller Gould Carriage House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1564.jpg,213 West 58Th Street,French Renaissance,
Rapp & Rapp,Manhattan,1988-11-01,1566,LP-01566,Paramount Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1566.jpg,1501 Broadway,N/A,
Emery Roth & Sons,Manhattan,1985-11-12,1568,LP-01568,Normandy Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1568.jpg,140 Riverside Drive,Italian Renaissance,,
Cass Gilbert,Manhattan,1988-02-16,1571,LP-01571,Rodin Studios,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1571.jpg,200 West 57Th Street,French Gothic,
John H. Duncan,Manhattan,1989-06-06,1575,LP-01575,Eleventh District Municipal Court/Seventh District Magistrates' Court,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1575.jpg,314 West 54Th Street,N/A,
W. Wheeler Smith,Manhattan,1989-07-11,1578,LP-01578,Roosevelt Hospital, William J. Syms Operating Theater,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1578.jpg,400 West 59Th Street,N/A,
Unknown,Manhattan,1988-05-17,1579,LP-01579,Tudor City Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1579.jpg,,N/A,
Unknown,Manhattan,1990-05-01,1581,LP-01581,5 West 16th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1581.jpg,5 West 16Th Street,Greek Revival,
Unknown,Manhattan,1990-05-01,1582,LP-01582,7 West 16th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1582.jpg,7 West 16Th Street,Greek Revival,
Unknown,Manhattan,1990-05-01,1583,LP-01583,9 West 16th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1583.jpg,9 West 16Th Street,Greek Revival,
Unknown,Manhattan,1990-05-01,1585,LP-01585,19 West 16th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1585.jpg,19 West 16Th Street,Greek Revival,
Unknown,Manhattan,1990-05-01,1586,LP-01586,21 West 16th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1586.jpg,21 West 16Th Street,Greek Revival,
Unknown,Manhattan,1990-05-01,1587,LP-01587,23 West 16th Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1587.jpg,23 West 16Th Street,Greek Revival,
Unknown,Manhattan,1989-05-02,1609,LP-01609,Ladies' Mile Historic District,Historic District,False,,,N/A,
Unknown,Manhattan,1989-08-29,1611,LP-01611,West 71st Street Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1611.jpg,,N/A,
James Brown Lord,Manhattan,1989-08-29,1616,LP-01616,New York Free Circulating Library, Bloomingdale Branch,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1616.jpg,206 West 100 Street,French classical,
Schickel & Ditmars,Manhattan,1991-02-19,1618,LP-01618,William and Clara Baumgarten House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1618.jpg,294 Riverside Drive,Beaux Arts,
Unknown,Manhattan,1990-08-14,1619,LP-01619,854 West End Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1619.jpg,854 West End Avenue,N/A,
Schneider & Company,Manhattan,1990-08-14,1620,LP-01620,856 West End Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1620.jpg,856 West End Avenue,Queen Anne/Romanesqu,
Unknown,Manhattan,1990-08-14,1621,LP-01621,858 West End Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1621.jpg,858 West End Avenue,N/A,
Schneider and Herter,Manhattan,1990-08-14,1622,LP-01622,254 West 102nd Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1622.jpg,254 West 102 Street,N/A,
Unknown,Brooklyn,1988-03-08,1623,LP-01623,8200 Narrows Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1623.jpg,8220 Narrows Avenue,N/A,
McKim, Mead & White; Stanford White,Manhattan,1988-02-16,1624,LP-01624,Tiffany & Co. Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1624.jpg,397-409 Fifth Avenue,Italian Renaissance,
Joseph Urban; George B. Post & Sons,Manhattan,1988-02-16,1625,LP-01625,Hearst Magazine Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1625.jpg,951-969 Eighth Avenue,Art Deco, Viennese S,
Unknown,Manhattan,1989-12-19,1626,LP-01626,Riverside-West End Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1626.jpg,,N/A,
Unknown,Staten Island,1988-03-22,1627,LP-01627,Public School 20 Annex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1627.jpg,160 Heberton Avenue,Romanesque Revival,
Walter C. Martin,Bronx,1990-12-11,1628,LP-01628,Herman Ridder Junior High School (Public School 98),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1628.jpg,1619 Crotona Park East,Modernistic Art Deco,
Unknown,NA,1992-01-14,1629,LP-01629,Macomb's Dam Bridge (former Central Bridge) and 155th Street Viaduct,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1629.jpg,Macomb'S Dam Bridge From Jerome Avenue And East 162 Street (Bronx) To West 115 Street And St. Nicholas Place (Manhattan),N/A,
Unknown,Manhattan,1988-06-07,1630,LP-01630,160 East 92nd Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1630.jpg,160 East 92 Street,Vernacular Frame,
Sidney V. Stratton,Manhattan,1990-10-02,1632,LP-01632,New York House and School of Industry,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1632.jpg,120 West 16Th Street,Queen Anne,
DeLemos & Cordes; Rudolph L. Daus,Manhattan,1988-06-07,1633,LP-01633,New York County National Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1633.jpg,77-79 Eighth Avenue,Beaux Arts,
R. H. Robertson,Manhattan,1988-06-08,1634,LP-01634,New York Savings Bank,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1634.jpg,81 Eighth Avenue,Classical Revival,
R. H. Robertson,Manhattan,1988-06-21,1635,LP-01635,New York Savings Bank,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1635.jpg,81 Eighth Avenue,Classical Revival,
Unknown,Brooklyn,1988-07-12,1636,LP-01636,The Cyclone,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1636.jpg,817 Boardwalk West,N/A,
Unknown,Brooklyn,1989-05-23,1638,LP-01638,The Parachute Jump,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1638.jpg,1904 Surf Avenue,N/A,
Unknown,Staten Island,1987-10-06,1639,LP-01639,John King Vanderbilt House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1639.jpg,1197 Clove Road,Greek Revival,
Unknown,Staten Island,1987-10-06,1640,LP-01640,Dorothy Valentine Smith House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1640.jpg,1213 Clove Road; 1179 Victory Boulevard; 146 Waldron Avenue,Queen Anne,
Gilbert A. Schellenger,Manhattan,1987-11-10,1644,LP-01644,354 Central Park West House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1644.jpg,354 Central Park West,Neo-Renaissance,
Gilbert A. Schellenger,Manhattan,1987-11-10,1645,LP-01645,355 Central Park West House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1645.jpg,355 Central Park West,Neo-Renaissance,
Unknown,Manhattan,1989-07-11,1646,LP-01646,South Street Seaport Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1646.jpg,,N/A,
Unknown,Manhattan,1990-04-24,1647,LP-01647,Upper West Side/Central Park West Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1647.jpg,,N/A,
Charles Wright,Manhattan,1989-08-01,1648,LP-01648,90-94 Maiden Lane Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1648.jpg,90-94 Maiden Lane,French Second Empire,
John B. Snook,Manhattan,1989-08-29,1649,LP-01649,287 Broadway Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1649.jpg,287 Broadway,Cast Iron, French Se,
D. & J. Jardine,Manhattan,1989-08-29,1650,LP-01650,319 Broadway Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1650.jpg,319 Broadway,Italianate,
John Kellum & Son,Manhattan,1988-03-22,1651,LP-01651,Condict Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1651.jpg,55 White Street,N/A,
Unknown,Staten Island,1989-03-21,1652,LP-01652,Gustave A. Mayer House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1652.jpg,2475 Richmond Road,Italian Villa,
Unknown,Manhattan,1991-05-14,1654,LP-01654,Jeffrey's Hook Lighthouse ("The Little Red Lighthouse"),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1654.jpg,Riverside Drive,Utilitarian,
Frank A. Rooke,Manhattan,1990-08-14,1658,LP-01658,Claremont Stables (now Claremenont Riding Academy),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1658.jpg,173-177 West 89 Street,Romanesque Revival,
Charles C. Haight (school), William A. Potter (parish house),Manhattan,1989-08-01,1659,LP-01659,Trinity School and the Former St. Agnes Parish House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1659.jpg,121-147 West 91 Street,English Collegiate,,
Harry Allan Jacobs,Manhattan,1990-10-02,1660,LP-01660,Hotel Marseilles,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1660.jpg,2689 Broadway,Beaux Arts,
Harvey Wiley Corbett of Helmle Corbett & Harrison with Sugarman & Burger,Manhattan,1989-12-05,1661,LP-01661,Master Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1661.jpg,310 Riverside Drive,Skyscraper, Art Deco,
Unknown,Bronx,1990-10-16,1663,LP-01663,Riverdale Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/1663.jpg,,N/A,
Ludwig Mies van der Rohe; Philip Johnson; Kahn & Jacobs,Manhattan,1989-10-03,1664,LP-01664,Seagram Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1664.jpg,375 Park Avenue,International Style,
Ludwig Mies van der Rohe; Philip Johnson; Kahn & Jacobs,Manhattan,1989-10-03,1665,LP-01665,Seagram Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1665.jpg,375 Park Avenue,International Style,
Philip Johnson,Manhattan,1989-10-03,1666,LP-01666,Four Seasons Restaurant,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1666.jpg,99 East 52Nd Street,International Style,
Frederic C. Hirons; Dennison & Hirons,Manhattan,1988-08-23,1667,LP-01667,Beaux-Arts Institute of Design,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1667.jpg,304 East 44Th Street,Beaux-Arts, Art Deco,
Kenneth M. Murchison; Raymond M. Hood; Raymond Hood, Godley & Fouilhoux,Manhattan,1989-07-11,1668,LP-01668,Beaux-Arts Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1668.jpg,307 East 44Th Street,International Style,
Kenneth M. Murchison; Raymond M. Hood; Raymond Hood, Godley & Fouilhoux,Manhattan,1989-07-11,1669,LP-01669,Beaux-Arts Apartments,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1669.jpg,310 East 44Th Street,International Style,
Horgan & Slattery,Manhattan,1989-08-01,1670,LP-01670,First Battery Armory,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1670.jpg,56 West 66Th Street,Medieval,
Clarence F. True,Manhattan,1991-04-16,1672,LP-01672,103 Riverside Drive House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1672.jpg,103 Riverside Drive,Elizabethan Revival,
Unknown,Manhattan,1991-04-16,1673,LP-01673,104 Riverside Drive House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1673.jpg,104 Riverside Drive,Elizabethan Revival,
Unknown,Manhattan,1991-04-16,1674,LP-01674,105 Riverside Drive House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1674.jpg,105 Riverside Drive,Elizabethan Revival,
Unknown,Manhattan,1991-04-16,1675,LP-01675,107-109 Riverside Drive House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1675.jpg,109 Riverside Drive,Elizabethan Revival,
Unknown,Manhattan,1991-04-16,1676,LP-01676,332 West 83rd Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1676.jpg,332 West 83 Street,N/A,
Unknown,Manhattan,1991-04-16,1677,LP-01677,316 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1677.jpg,316 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1678,LP-01678,318 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1678.jpg,318 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1679,LP-01679,320 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1679.jpg,320 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1680,LP-01680,322 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1680.jpg,322 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1681,LP-01681,324 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1681.jpg,324 West 85 Street,N/A,
Unknown,Manhattan,1991-04-16,1682,LP-01682,326 West 85th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/1682.jpg,326 West 85 Street,N/A,
